Date,id,T,U,Po,P,Ff,DD,Td,lat,lon,h,name,U10M,V10M
2011-08-18 13:00:00,01011,1.5,,1027.6488157894735,1028.7153947368422,9.0,112.5,,80.1,31.4,16,Квитёя,-8.31491579260158,3.4441508912858074
2011-08-18 19:00:00,01011,1.1,,1026.5822368421052,1027.6488157894735,10.0,135.0,,80.1,31.4,16,Квитёя,-7.071067811865476,7.0710678118654755
2011-08-18 22:00:00,01011,0.3,,1026.8488815789474,1027.9154605263157,9.0,112.5,,80.1,31.4,16,Квитёя,-8.31491579260158,3.4441508912858074
2011-08-19 01:00:00,01011,0.0,,1026.5822368421052,1027.5154934210527,9.0,135.0,,80.1,31.4,16,Квитёя,-6.3639610306789285,6.363961030678928
2011-08-19 04:00:00,01011,0.5,,1025.915625,1026.9822039473684,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-08-19 07:00:00,01011,0.4,,1024.7157236842106,1025.782302631579,10.0,135.0,,80.1,31.4,16,Квитёя,-7.071067811865476,7.0710678118654755
2011-08-19 13:00:00,01011,1.0,,1024.7157236842106,1025.782302631579,8.0,135.0,,80.1,31.4,16,Квитёя,-5.656854249492381,5.65685424949238
2011-08-19 19:00:00,01011,0.7,,1023.3825,1024.4490789473682,9.0,135.0,,80.1,31.4,16,Квитёя,-6.3639610306789285,6.363961030678928
2011-08-19 22:00:00,01011,0.2,,1023.249177631579,1024.3157565789472,8.0,135.0,,80.1,31.4,16,Квитёя,-5.656854249492381,5.65685424949238
2011-08-20 01:00:00,01011,0.1,,1022.3159210526317,1023.3825,10.0,135.0,,80.1,31.4,16,Квитёя,-7.071067811865476,7.0710678118654755
2011-08-20 04:00:00,01011,0.6,,1022.0492763157896,1023.249177631579,9.0,135.0,,80.1,31.4,16,Квитёя,-6.3639610306789285,6.363961030678928
2011-08-20 07:00:00,01011,0.7,,1022.0492763157896,1022.9825328947368,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-08-20 10:00:00,01011,1.3,,1021.9159539473683,1022.9825328947368,8.0,135.0,,80.1,31.4,16,Квитёя,-5.656854249492381,5.65685424949238
2011-08-20 13:00:00,01011,1.7,,1022.0492763157896,1023.115855263158,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-08-20 16:00:00,01011,1.2,,1021.2493421052632,1022.3159210526317,8.0,135.0,,80.1,31.4,16,Квитёя,-5.656854249492381,5.65685424949238
2011-08-20 19:00:00,01011,0.8,,1020.3160855263158,1021.3826644736844,10.0,112.5,,80.1,31.4,16,Квитёя,-9.238795325112868,3.826834323650897
2011-08-21 01:00:00,01011,1.8,,1020.1827631578948,1021.1160197368422,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-08-21 04:00:00,01011,1.6,,1019.5161513157893,1020.5827302631578,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
2011-08-21 07:00:00,01011,1.4,,1019.2495065789475,1020.3160855263158,8.0,135.0,,80.1,31.4,16,Квитёя,-5.656854249492381,5.65685424949238
2011-08-21 10:00:00,01011,1.5,,1019.3828289473684,1020.4494078947367,8.0,135.0,,80.1,31.4,16,Квитёя,-5.656854249492381,5.65685424949238
2011-08-21 13:00:00,01011,1.4,,1019.1161842105264,1020.1827631578948,9.0,135.0,,80.1,31.4,16,Квитёя,-6.3639610306789285,6.363961030678928
2011-08-21 16:00:00,01011,2.5,,1018.1829276315787,1019.2495065789475,10.0,112.5,,80.1,31.4,16,Квитёя,-9.238795325112868,3.826834323650897
2011-08-21 19:00:00,01011,2.6,,1018.1829276315787,1019.3828289473684,7.0,112.5,,80.1,31.4,16,Квитёя,-6.467156727579009,2.6787840265556278
2011-08-21 22:00:00,01011,2.8,,1018.049605263158,1019.2495065789475,7.0,112.5,,80.1,31.4,16,Квитёя,-6.467156727579009,2.6787840265556278
2011-08-22 01:00:00,01011,1.5,,1018.1829276315787,1019.3828289473684,6.0,135.0,,80.1,31.4,16,Квитёя,-4.242640687119286,4.242640687119285
2011-08-22 04:00:00,01011,0.5,,1018.049605263158,1019.2495065789475,6.0,135.0,,80.1,31.4,16,Квитёя,-4.242640687119286,4.242640687119285
2011-08-22 07:00:00,01011,1.0,,1018.049605263158,1018.9828618421053,7.0,135.0,,80.1,31.4,16,Квитёя,-4.949747468305833,4.949747468305832
