Date,id,T,U,Po,P,Ff,DD,Td,lat,lon,h,name,U10M,V10M
2005-07-01 00:00:00,22349,5.3,83.0,1015.783125,1016.9830263157896,6.0,45.0,2.6,66.18333333333334,39.53333333333333,8,Пялица,-4.242640687119285,-4.242640687119286
2005-07-01 06:00:00,22349,5.7,77.0,1015.649802631579,1016.9830263157896,6.0,67.5,2.0,66.18333333333334,39.53333333333333,8,Пялица,-5.543277195067719,-2.296100594190539
2005-07-01 12:00:00,22349,7.6,76.0,1014.7165460526317,1015.783125,12.0,90.0,3.6,66.18333333333334,39.53333333333333,8,Пялица,-12.0,-7.34788079488412e-16
2005-07-01 18:00:00,22349,9.0,66.0,1013.7832894736842,1014.8498684210525,10.0,67.5,2.9,66.18333333333334,39.53333333333333,8,Пялица,-9.238795325112868,-3.8268343236508975
2005-07-02 00:00:00,22349,3.1,93.0,1014.0499342105264,1015.3831578947368,5.0,45.0,2.1,66.18333333333334,39.53333333333333,8,Пялица,-3.5355339059327373,-3.5355339059327378
2005-07-02 06:00:00,22349,8.9,66.0,1014.0499342105264,1015.1165131578947,8.0,67.5,2.9,66.18333333333334,39.53333333333333,8,Пялица,-7.391036260090294,-3.0614674589207187
2005-07-02 12:00:00,22349,8.0,80.0,1014.4499013157896,1015.516480263158,9.0,90.0,4.8,66.18333333333334,39.53333333333333,8,Пялица,-9.0,-5.51091059616309e-16
2005-07-02 18:00:00,22349,7.0,85.0,1015.516480263158,1016.5830592105262,5.0,90.0,4.6,66.18333333333334,39.53333333333333,8,Пялица,-5.0,-3.061616997868383e-16
2005-07-03 00:00:00,22349,4.5,92.0,1016.7163815789473,1017.9162828947368,2.0,22.5,3.3,66.18333333333334,39.53333333333333,8,Пялица,-0.7653668647301796,-1.8477590650225733
2005-07-03 06:00:00,22349,9.8,73.0,1016.049769736842,1017.1163486842104,2.0,22.5,5.1,66.18333333333334,39.53333333333333,8,Пялица,-0.7653668647301796,-1.8477590650225733
2005-07-03 12:00:00,22349,5.9,85.0,1017.5163157894738,1018.7162171052632,1.0,135.0,3.5,66.18333333333334,39.53333333333333,8,Пялица,-0.7071067811865476,0.7071067811865475
2005-07-03 18:00:00,22349,4.0,92.0,1018.582894736842,1019.6494736842103,1.0,180.0,2.8,66.18333333333334,39.53333333333333,8,Пялица,-1.2246467991473532e-16,1.0
2005-07-04 00:00:00,22349,3.7,99.0,1018.31625,1019.5161513157893,1.0,180.0,3.5,66.18333333333334,39.53333333333333,8,Пялица,-1.2246467991473532e-16,1.0
2005-07-04 06:00:00,22349,4.7,89.0,1018.4495723684213,1019.6494736842103,2.0,67.5,3.0,66.18333333333334,39.53333333333333,8,Пялица,-1.8477590650225733,-0.7653668647301797
2005-07-04 12:00:00,22349,6.0,82.0,1019.1161842105264,1020.3160855263158,7.0,112.5,3.1,66.18333333333334,39.53333333333333,8,Пялица,-6.467156727579009,2.6787840265556278
2005-07-04 18:00:00,22349,4.7,86.0,1017.2496710526317,1018.582894736842,4.0,90.0,2.5,66.18333333333334,39.53333333333333,8,Пялица,-4.0,-2.4492935982947064e-16
2005-07-05 06:00:00,22349,4.6,92.0,1018.8495394736842,1020.0494407894736,0.0,,3.4,66.18333333333334,39.53333333333333,8,Пялица,,
2005-07-05 12:00:00,22349,5.4,82.0,1018.8495394736842,1020.1827631578948,4.0,112.5,2.5,66.18333333333334,39.53333333333333,8,Пялица,-3.695518130045147,1.5307337294603591
2005-07-05 18:00:00,22349,4.9,77.0,1017.7829605263156,1018.8495394736842,3.0,90.0,1.3,66.18333333333334,39.53333333333333,8,Пялица,-3.0,-1.8369701987210294e-16
2005-07-06 00:00:00,22349,3.1,79.0,1018.049605263158,1019.2495065789475,1.0,0.0,-0.1,66.18333333333334,39.53333333333333,8,Пялица,-0.0,-1.0
2005-07-06 06:00:00,22349,5.6,72.0,1017.2496710526317,1018.582894736842,2.0,90.0,1.0,66.18333333333334,39.53333333333333,8,Пялица,-2.0,-1.2246467991473532e-16
2005-07-06 12:00:00,22349,5.9,75.0,1017.7829605263156,1018.8495394736842,5.0,112.5,1.9,66.18333333333334,39.53333333333333,8,Пялица,-4.619397662556434,1.9134171618254483
2005-07-06 18:00:00,22349,5.1,78.0,1018.31625,1019.5161513157893,5.0,90.0,1.6,66.18333333333334,39.53333333333333,8,Пялица,-5.0,-3.061616997868383e-16
2005-07-07 00:00:00,22349,3.1,93.0,1018.582894736842,1019.7827960526317,0.0,,2.1,66.18333333333334,39.53333333333333,8,Пялица,,
2005-07-07 06:00:00,22349,4.9,89.0,1018.4495723684213,1019.6494736842103,1.0,247.5,3.2,66.18333333333334,39.53333333333333,8,Пялица,0.9238795325112868,0.3826834323650895
2005-07-07 12:00:00,22349,5.5,89.0,1016.9830263157896,1018.049605263158,4.0,112.5,3.8,66.18333333333334,39.53333333333333,8,Пялица,-3.695518130045147,1.5307337294603591
2005-07-07 18:00:00,22349,4.7,97.0,1015.916447368421,1017.1163486842104,3.0,90.0,4.2,66.18333333333334,39.53333333333333,8,Пялица,-3.0,-1.8369701987210294e-16
