Date,id,T,U,Po,P,Ff,DD,Td,lat,lon,h,name,U10M,V10M
2005-07-01 07:00:00,04301,0.6,98.0,1007.6504605263158,1008.18375,5.0,292.5,0.3,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,4.619397662556434,-1.91341716182545
2005-07-01 10:00:00,04301,1.1,94.0,1008.18375,1008.5837171052632,5.0,292.5,0.3,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,4.619397662556434,-1.91341716182545
2005-07-01 13:00:00,04301,2.2,85.0,1008.7170394736844,1009.1170065789473,6.0,292.5,0.0,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,5.543277195067719,-2.29610059419054
2005-07-01 19:00:00,04301,2.2,85.0,1008.7170394736844,1009.1170065789473,2.0,67.5,0.0,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-1.8477590650225733,-0.7653668647301797
2005-07-01 22:00:00,04301,2.5,88.0,1008.7170394736844,1009.1170065789473,3.0,112.5,0.7,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-2.7716385975338595,1.1480502970952693
2005-07-02 01:00:00,04301,1.5,94.0,1008.3170723684213,1008.8503618421053,3.0,90.0,0.7,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-3.0,-1.8369701987210294e-16
2005-07-02 04:00:00,04301,1.4,96.0,1007.7837828947368,1008.3170723684213,4.0,90.0,0.8,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-4.0,-2.4492935982947064e-16
2005-07-02 07:00:00,04301,1.2,96.0,1007.6504605263158,1008.18375,4.0,90.0,0.7,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-4.0,-2.4492935982947064e-16
2005-07-02 10:00:00,04301,1.5,96.0,1007.7837828947368,1008.3170723684213,4.0,90.0,0.9,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-4.0,-2.4492935982947064e-16
2005-07-02 13:00:00,04301,2.2,96.0,1008.18375,1008.5837171052632,3.0,67.5,1.6,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-2.7716385975338595,-1.1480502970952695
2005-07-02 16:00:00,04301,2.2,96.0,1008.8503618421053,1009.2503289473683,2.0,67.5,1.6,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-1.8477590650225733,-0.7653668647301797
2005-07-02 19:00:00,04301,2.0,97.0,1009.2503289473683,1009.7836184210527,2.0,67.5,1.6,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-1.8477590650225733,-0.7653668647301797
2005-07-02 22:00:00,04301,1.9,99.0,1009.7836184210527,1010.3169078947368,2.0,67.5,1.7,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-1.8477590650225733,-0.7653668647301797
2005-07-03 01:00:00,04301,2.2,96.0,1010.3169078947368,1010.850197368421,1.0,45.0,1.6,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-0.7071067811865475,-0.7071067811865476
2005-07-03 07:00:00,04301,-0.6,100.0,1010.0502631578947,1010.450230263158,3.0,67.5,-0.6,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-2.7716385975338595,-1.1480502970952695
2005-07-03 10:00:00,04301,-0.4,99.0,1010.1835855263156,1010.583552631579,3.0,67.5,-0.5,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-2.7716385975338595,-1.1480502970952695
2005-07-03 13:00:00,04301,-0.2,100.0,1009.5169736842104,1009.9169407894738,3.0,67.5,-0.2,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-2.7716385975338595,-1.1480502970952695
2005-07-03 16:00:00,04301,-0.4,100.0,1008.7170394736844,1009.1170065789473,4.0,67.5,-0.4,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-3.695518130045147,-1.5307337294603591
2005-07-03 19:00:00,04301,-0.3,100.0,1007.6504605263158,1008.18375,5.0,90.0,-0.3,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-5.0,-3.061616997868383e-16
2005-07-03 22:00:00,04301,-0.2,100.0,1006.1839144736842,1006.5838815789473,6.0,67.5,-0.2,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-5.543277195067719,-2.296100594190539
2005-07-04 01:00:00,04301,-0.6,100.0,1005.2506578947368,1005.7839473684213,6.0,67.5,-0.6,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-5.543277195067719,-2.296100594190539
2005-07-04 07:00:00,04301,-1.1,100.0,1002.5842105263156,1002.850855263158,5.0,67.5,-1.1,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-4.619397662556434,-1.9134171618254487
2005-07-04 10:00:00,04301,-1.0,100.0,1001.6509539473683,1002.0509210526317,2.0,45.0,-1.0,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-1.414213562373095,-1.4142135623730951
2005-07-04 13:00:00,04301,0.0,97.0,1000.8510197368421,1001.2509868421052,2.0,45.0,-0.4,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,-1.414213562373095,-1.4142135623730951
2005-07-04 16:00:00,04301,-1.2,98.0,1000.4510526315787,1000.9843421052632,3.0,292.5,-1.5,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,2.7716385975338595,-1.14805029709527
2005-07-04 19:00:00,04301,-0.4,99.0,1000.8510197368421,1001.2509868421052,5.0,292.5,-0.6,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,4.619397662556434,-1.91341716182545
2005-07-04 22:00:00,04301,-1.0,99.0,1001.3843092105262,1001.9175986842107,5.0,292.5,-1.2,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,4.619397662556434,-1.91341716182545
2005-07-05 01:00:00,04301,-0.8,100.0,1002.1842434210527,1002.5842105263156,3.0,292.5,-0.8,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,2.7716385975338595,-1.14805029709527
2005-07-05 04:00:00,04301,-1.4,100.0,1003.7841118421053,1004.3174013157893,2.0,270.0,-1.4,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,2.0,3.673940397442059e-16
2005-07-05 07:00:00,04301,1.3,87.0,1004.8506907894737,1005.2506578947368,6.0,270.0,-0.7,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,6.0,1.102182119232618e-15
2005-07-05 10:00:00,04301,3.2,87.0,1006.0505921052633,1006.4505592105264,8.0,270.0,1.3,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,8.0,1.469576158976824e-15
2005-07-05 13:00:00,04301,3.2,91.0,1007.3838157894736,1007.7837828947368,8.0,270.0,1.9,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,8.0,1.469576158976824e-15
2005-07-05 16:00:00,04301,3.5,90.0,1008.18375,1008.5837171052632,3.0,292.5,2.0,83.65,-33.36666666666667,4.0,м. Моррис-Джесуп,2.7716385975338595,-1.14805029709527
