Date,id,T,U,Po,P,Ff,DD,Td,lat,lon,h,name,U10M,V10M
2010-01-22 12:00:00,71974,-28.7,78.0,1017.2496710526317,1021.6493092105263,0.0,90.0,-31.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),,
2010-01-22 18:00:00,71974,-29.1,77.0,1016.5830592105262,1021.1160197368422,2.0,135.0,-31.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.4142135623730951,1.414213562373095
2010-01-23 00:00:00,71974,-23.9,84.0,1015.3831578947368,1019.6494736842103,0.0,67.5,-25.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),,
2010-01-24 06:00:00,71974,-26.5,80.0,1029.2486842105263,1033.781644736842,3.0,135.0,-28.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.121320343559643,2.1213203435596424
2010-01-24 12:00:00,71974,-20.0,85.0,1027.5154934210527,1032.0484539473682,5.0,225.0,-21.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),3.5355339059327373,3.535533905932738
2010-01-24 18:00:00,71974,-23.3,82.0,1022.5825657894736,1026.9822039473684,5.0,157.5,-25.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.9134171618254492,4.619397662556434
2010-01-25 06:00:00,71974,-22.0,75.0,1019.9161184210527,1024.3157565789472,5.0,135.0,-25.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-3.5355339059327378,3.5355339059327373
2010-01-25 18:00:00,71974,-21.8,72.0,1020.4494078947367,1024.9823684210526,4.0,157.5,-25.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.5307337294603596,3.695518130045147
2010-01-26 00:00:00,71974,-24.7,77.0,1019.6494736842103,1024.1824342105265,4.0,135.0,-27.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.8284271247461903,2.82842712474619
2010-01-26 06:00:00,71974,-20.6,73.0,1015.783125,1020.1827631578948,7.0,135.0,-24.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-4.949747468305833,4.949747468305832
2010-01-26 12:00:00,71974,-17.1,72.0,1010.583552631579,1014.8498684210525,6.0,180.0,-21.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-7.34788079488412e-16,6.0
2010-01-26 18:00:00,71974,-17.2,80.0,1006.5838815789473,1010.850197368421,7.0,180.0,-19.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-8.572527594031472e-16,7.0
2010-01-27 00:00:00,71974,-18.1,85.0,1004.4507236842104,1008.8503618421053,7.0,180.0,-20.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-8.572527594031472e-16,7.0
2010-01-27 06:00:00,71974,-22.1,85.0,1007.6504605263158,1011.9167763157893,4.0,337.5,-24.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.5307337294603582,-3.6955181300451474
2010-01-27 12:00:00,71974,-21.0,86.0,1013.7832894736842,1018.049605263158,6.0,315.0,-22.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),4.242640687119286,-4.242640687119284
2010-01-27 18:00:00,71974,-24.7,82.0,1020.9826973684213,1025.2490131578948,0.0,0.0,-26.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),,
2010-01-28 06:00:00,71974,-29.1,77.0,1031.9151315789472,1036.4480921052632,2.0,292.5,-31.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.8477590650225733,-0.76536686473018
2010-01-28 12:00:00,71974,-33.5,74.0,1037.7813157894736,1042.4475986842106,0.0,22.5,-36.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),,
2010-01-28 18:00:00,71974,-34.2,72.0,1040.981052631579,1045.6473355263158,2.0,45.0,-37.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.414213562373095,-1.4142135623730951
2010-01-29 00:00:00,71974,-34.0,69.0,1043.6475,1048.447105263158,3.0,0.0,-37.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-3.0
2010-01-29 06:00:00,71974,-29.2,57.0,1044.7140789473683,1049.2470394736845,1.0,0.0,-35.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-1.0
2010-02-01 06:00:00,71974,-19.5,78.0,1008.450394736842,1012.9833552631578,9.0,180.0,-22.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.102182119232618e-15,9.0
2010-02-01 12:00:00,71974,-21.3,82.0,1003.250822368421,1007.5171381578947,8.0,202.5,-23.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),3.061467458920714,7.391036260090297
2010-02-01 18:00:00,71974,-20.6,80.0,999.6511184210525,1003.9174342105264,5.0,247.5,-23.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),4.619397662556434,1.913417161825448
2010-02-02 06:00:00,71974,-33.9,69.0,1005.7839473684213,1010.0502631578947,6.0,292.5,-37.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),5.543277195067719,-2.29610059419054
2010-02-02 12:00:00,71974,-35.6,67.0,1007.3838157894736,1011.7834539473683,3.0,270.0,-39.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),3.0,5.51091059616309e-16
2010-02-03 06:00:00,71974,-37.1,67.0,1004.8506907894737,1009.2503289473683,4.0,157.5,-41.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.5307337294603596,3.695518130045147
2010-02-03 12:00:00,71974,-36.7,67.0,1005.5173026315787,1010.0502631578947,2.0,202.5,-40.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.7653668647301785,1.8477590650225741
2010-02-03 18:00:00,71974,-37.9,67.0,1005.650625,1010.0502631578947,1.0,292.5,-41.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.9238795325112866,-0.38268343236509
2010-02-04 00:00:00,71974,-34.3,70.0,1005.7839473684213,1010.3169078947368,1.0,292.5,-37.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.9238795325112866,-0.38268343236509
2010-02-04 06:00:00,71974,-34.9,71.0,1005.7839473684213,1010.3169078947368,1.0,270.0,-38.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.0,1.8369701987210294e-16
2010-02-04 12:00:00,71974,-34.3,71.0,1008.3170723684213,1012.8500328947368,1.0,180.0,-37.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.2246467991473532e-16,1.0
2010-02-04 18:00:00,71974,-35.1,69.0,1012.4500657894736,1016.9830263157896,2.0,202.5,-38.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.7653668647301785,1.8477590650225741
2010-02-05 00:00:00,71974,-32.3,71.0,1014.8498684210525,1019.3828289473684,8.0,157.5,-35.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-3.061467458920719,7.391036260090294
2010-02-05 06:00:00,71974,-34.3,70.0,1016.9830263157896,1021.5159868421052,3.0,157.5,-37.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952695,2.7716385975338595
2010-02-05 12:00:00,71974,-35.6,69.0,1018.049605263158,1022.5825657894736,3.0,135.0,-39.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.121320343559643,2.1213203435596424
2010-02-05 18:00:00,71974,-36.6,69.0,1018.582894736842,1023.249177631579,6.0,157.5,-40.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.2961005941905395,5.543277195067719
2010-02-06 00:00:00,71974,-38.1,65.0,1020.1827631578948,1024.8490460526316,7.0,180.0,-42.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-8.572527594031472e-16,7.0
2010-02-06 06:00:00,71974,-35.9,68.0,1020.849375,1025.3823355263155,7.0,135.0,-39.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-4.949747468305833,4.949747468305832
2010-02-06 12:00:00,71974,-34.1,69.0,1022.8492105263156,1027.5154934210527,8.0,157.5,-37.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-3.061467458920719,7.391036260090294
2010-02-06 18:00:00,71974,-34.5,69.0,1024.4490789473682,1029.1153618421054,6.0,180.0,-38.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-7.34788079488412e-16,6.0
2010-02-07 00:00:00,71974,-35.9,69.0,1023.3825,1028.0487828947369,3.0,135.0,-39.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.121320343559643,2.1213203435596424
2010-02-07 06:00:00,71974,-36.7,69.0,1019.2495065789475,1023.7824671052632,2.0,157.5,-40.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.7653668647301798,1.8477590650225733
2010-02-07 12:00:00,71974,-29.6,76.0,1016.4497368421053,1020.9826973684213,1.0,292.5,-32.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.9238795325112866,-0.38268343236509
2010-02-07 18:00:00,71974,-20.9,76.0,1012.4500657894736,1016.9830263157896,6.0,112.5,-24.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-5.543277195067719,2.2961005941905386
2010-02-08 00:00:00,71974,-20.9,75.0,1012.4500657894736,1016.9830263157896,3.0,112.5,-24.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.7716385975338595,1.1480502970952693
2010-02-08 06:00:00,71974,-21.6,77.0,1012.4500657894736,1016.9830263157896,9.0,90.0,-24.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-9.0,-5.51091059616309e-16
2010-02-08 12:00:00,71974,-19.1,78.0,1014.7165460526317,1019.1161842105264,4.0,90.0,-21.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-4.0,-2.4492935982947064e-16
2010-02-08 18:00:00,71974,-19.5,74.0,1014.8498684210525,1019.3828289473684,1.0,90.0,-23.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.0,-6.123233995736766e-17
2010-02-09 00:00:00,71974,-20.1,78.0,1015.3831578947368,1019.7827960526317,1.0,45.0,-22.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.7071067811865475,-0.7071067811865476
2010-02-09 06:00:00,71974,-18.9,83.0,1014.7165460526317,1019.1161842105264,1.0,112.5,-21.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.9238795325112868,0.3826834323650897
2010-02-09 12:00:00,71974,-18.2,80.0,1013.25,1017.7829605263156,4.0,90.0,-20.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-4.0,-2.4492935982947064e-16
2010-02-09 18:00:00,71974,-19.6,83.0,1012.1834210526317,1016.4497368421053,1.0,180.0,-21.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.2246467991473532e-16,1.0
2010-02-10 00:00:00,71974,-19.2,86.0,1010.983519736842,1015.3831578947368,1.0,135.0,-21.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.7071067811865476,0.7071067811865475
2010-02-10 06:00:00,71974,-19.7,84.0,1010.0502631578947,1014.3165789473683,1.0,157.5,-21.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.3826834323650899,0.9238795325112868
2010-02-10 12:00:00,71974,-20.1,86.0,1010.583552631579,1014.8498684210525,1.0,315.0,-21.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.7071067811865477,-0.7071067811865474
2010-02-10 18:00:00,71974,-20.2,86.0,1010.850197368421,1015.1165131578947,2.0,22.5,-21.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.7653668647301796,-1.8477590650225733
2010-02-11 00:00:00,71974,-21.6,85.0,1012.1834210526317,1016.4497368421053,3.0,337.5,-23.4,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.1480502970952686,-2.7716385975338604
2010-02-11 06:00:00,71974,-19.5,87.0,1013.25,1017.6496381578947,4.0,337.5,-21.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.5307337294603582,-3.6955181300451474
2010-02-11 12:00:00,71974,-19.3,88.0,1014.5832236842107,1018.8495394736842,6.0,337.5,-20.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),2.296100594190537,-5.543277195067722
2010-02-11 18:00:00,71974,-18.3,89.0,1014.8498684210525,1019.3828289473684,5.0,337.5,-19.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.913417161825448,-4.619397662556434
2010-02-12 00:00:00,71974,-19.8,87.0,1015.2498355263156,1019.6494736842103,3.0,22.5,-21.4,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952693,-2.7716385975338595
2010-02-12 06:00:00,71974,-22.3,86.0,1015.916447368421,1020.3160855263158,2.0,0.0,-24.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-2.0
2010-02-12 12:00:00,71974,-21.0,87.0,1016.8497039473683,1021.2493421052632,4.0,337.5,-22.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.5307337294603582,-3.6955181300451474
2010-02-12 18:00:00,71974,-24.1,83.0,1017.7829605263156,1022.0492763157896,5.0,337.5,-26.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.913417161825448,-4.619397662556434
2010-02-13 00:00:00,71974,-23.9,83.0,1019.3828289473684,1023.649144736842,3.0,22.5,-26.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952693,-2.7716385975338595
2010-02-13 06:00:00,71974,-22.3,85.0,1020.7160526315787,1025.1156907894738,3.0,337.5,-24.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.1480502970952686,-2.7716385975338604
2010-02-13 12:00:00,71974,-21.8,85.0,1022.0492763157896,1026.4489144736842,3.0,337.5,-23.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.1480502970952686,-2.7716385975338604
2010-02-13 18:00:00,71974,-20.5,87.0,1023.3825,1027.6488157894735,1.0,22.5,-22.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.3826834323650898,-0.9238795325112868
2010-02-14 00:00:00,71974,-18.3,87.0,1023.649144736842,1028.1821052631578,2.0,135.0,-19.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.4142135623730951,1.414213562373095
2010-02-14 06:00:00,71974,-19.1,85.0,1023.3825,1027.6488157894735,3.0,112.5,-21.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.7716385975338595,1.1480502970952693
2010-02-14 12:00:00,71974,-21.2,83.0,1022.5825657894736,1026.8488815789474,0.0,45.0,-23.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),,
2010-02-14 18:00:00,71974,-26.6,82.0,1021.7826315789473,1026.048947368421,1.0,157.5,-28.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.3826834323650899,0.9238795325112868
2010-02-15 00:00:00,71974,-24.0,83.0,1021.1160197368422,1025.5156578947367,1.0,247.5,-26.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.9238795325112868,0.3826834323650895
2010-02-15 06:00:00,71974,-20.5,82.0,1018.9828618421053,1023.3825,5.0,67.5,-22.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-4.619397662556434,-1.9134171618254487
2010-02-15 12:00:00,71974,-16.9,84.0,1018.049605263158,1022.4492434210525,1.0,90.0,-18.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.0,-6.123233995736766e-17
2010-02-15 18:00:00,71974,-18.4,87.0,1016.3164144736844,1020.7160526315787,3.0,0.0,-20.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-3.0
2010-02-16 00:00:00,71974,-17.8,85.0,1014.5832236842107,1018.8495394736842,3.0,22.5,-19.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952693,-2.7716385975338595
2010-02-16 06:00:00,71974,-18.0,86.0,1012.5833881578948,1016.9830263157896,8.0,45.0,-19.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-5.65685424949238,-5.656854249492381
2010-02-16 12:00:00,71974,-16.8,83.0,1011.9167763157893,1016.1830921052632,1.0,315.0,-19.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.7071067811865477,-0.7071067811865474
2010-02-16 18:00:00,71974,-16.2,82.0,1011.6501315789475,1015.916447368421,5.0,67.5,-18.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-4.619397662556434,-1.9134171618254487
2010-02-17 06:00:00,71974,-15.2,88.0,1015.2498355263156,1019.5161513157893,2.0,0.0,-16.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-2.0
2010-02-17 12:00:00,71974,-16.0,92.0,1018.8495394736842,1023.115855263158,5.0,337.5,-17.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.913417161825448,-4.619397662556434
2010-02-17 18:00:00,71974,-19.1,89.0,1021.5159868421052,1025.915625,5.0,337.5,-20.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.913417161825448,-4.619397662556434
2010-02-18 00:00:00,71974,-20.5,88.0,1024.1824342105265,1028.582072368421,3.0,22.5,-22.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952693,-2.7716385975338595
2010-02-18 06:00:00,71974,-18.8,82.0,1026.4489144736842,1030.848552631579,4.0,45.0,-21.1,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.82842712474619,-2.8284271247461903
2010-02-18 12:00:00,71974,-20.2,83.0,1029.2486842105263,1033.648322368421,0.0,45.0,-22.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),,
2010-02-18 18:00:00,71974,-26.2,82.0,1031.2485197368421,1035.6481578947369,1.0,337.5,-28.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.3826834323650896,-0.9238795325112868
2010-02-19 06:00:00,71974,-32.7,74.0,1032.1817763157894,1036.7147368421054,1.0,157.5,-35.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.3826834323650899,0.9238795325112868
2010-02-19 12:00:00,71974,-37.0,68.0,1030.981875,1035.6481578947369,3.0,135.0,-40.7,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-2.121320343559643,2.1213203435596424
2010-02-19 18:00:00,71974,-28.2,78.0,1029.2486842105263,1033.781644736842,3.0,315.0,-30.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),2.121320343559643,-2.121320343559642
2010-02-20 00:00:00,71974,-31.3,75.0,1029.3820065789473,1034.0482894736842,5.0,292.5,-34.3,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),4.619397662556434,-1.91341716182545
2010-02-20 06:00:00,71974,-30.0,77.0,1027.3821710526317,1031.7818092105265,1.0,90.0,-32.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.0,-6.123233995736766e-17
2010-02-20 12:00:00,71974,-28.3,78.0,1024.0491118421053,1028.44875,8.0,292.5,-31.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),7.391036260090293,-3.06146745892072
2010-02-20 18:00:00,71974,-30.0,76.0,1023.9157894736844,1028.44875,5.0,315.0,-32.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),3.535533905932738,-3.535533905932737
2010-02-21 06:00:00,71974,-25.8,80.0,1020.1827631578948,1024.5824013157894,13.0,292.5,-28.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),12.010433922646726,-4.974884620746169
2010-02-21 12:00:00,71974,-27.9,78.0,1023.3825,1027.7821381578951,7.0,292.5,-30.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),6.467156727579006,-2.67878402655563
2010-02-21 18:00:00,71974,-27.3,79.0,1023.7824671052632,1028.315427631579,9.0,292.5,-29.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),8.31491579260158,-3.44415089128581
2010-02-22 00:00:00,71974,-22.9,84.0,1024.1824342105265,1028.582072368421,8.0,315.0,-24.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),5.6568542494923815,-5.65685424949238
2010-02-22 06:00:00,71974,-22.7,83.0,1023.115855263158,1027.6488157894735,10.0,292.5,-24.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),9.238795325112868,-3.8268343236509
2010-02-22 12:00:00,71974,-21.0,85.0,1022.0492763157896,1026.5822368421052,10.0,292.5,-22.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),9.238795325112868,-3.8268343236509
2010-02-22 18:00:00,71974,-22.2,85.0,1020.849375,1025.2490131578948,9.0,315.0,-24.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),6.363961030678929,-6.363961030678926
2010-02-23 00:00:00,71974,-25.0,82.0,1021.2493421052632,1025.648980263158,6.0,337.5,-27.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),2.296100594190537,-5.543277195067722
2010-02-23 06:00:00,71974,-24.9,81.0,1021.7826315789473,1026.048947368421,3.0,22.5,-27.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952693,-2.7716385975338595
2010-02-23 12:00:00,71974,-27.0,79.0,1022.5825657894736,1026.9822039473684,9.0,67.5,-29.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-8.31491579260158,-3.4441508912858083
2010-02-23 18:00:00,71974,-29.8,74.0,1023.515822368421,1028.0487828947369,3.0,337.5,-32.9,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),1.1480502970952686,-2.7716385975338604
2010-02-24 00:00:00,71974,-32.5,75.0,1021.5159868421052,1026.048947368421,3.0,0.0,-35.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-3.0
2010-02-24 06:00:00,71974,-31.2,75.0,1018.4495723684213,1022.8492105263156,3.0,0.0,-34.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-3.0
2010-02-24 12:00:00,71974,-30.2,76.0,1015.916447368421,1020.4494078947367,3.0,22.5,-33.0,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952693,-2.7716385975338595
2010-02-24 18:00:00,71974,-27.0,80.0,1013.7832894736842,1018.1829276315787,4.0,22.5,-29.4,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.5307337294603591,-3.695518130045147
2010-02-25 00:00:00,71974,-27.5,78.0,1013.3833223684213,1017.9162828947368,3.0,22.5,-30.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952693,-2.7716385975338595
2010-02-25 06:00:00,71974,-26.2,82.0,1012.1834210526317,1016.4497368421053,1.0,315.0,-28.4,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),0.7071067811865477,-0.7071067811865474
2010-02-25 12:00:00,71974,-22.9,84.0,1008.9836842105262,1013.25,8.0,315.0,-24.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),5.6568542494923815,-5.65685424949238
2010-02-25 18:00:00,71974,-24.3,83.0,1008.18375,1012.4500657894736,6.0,337.5,-26.4,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),2.296100594190537,-5.543277195067722
2010-02-26 00:00:00,71974,-25.4,82.0,1008.8503618421053,1013.25,8.0,315.0,-27.6,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),5.6568542494923815,-5.65685424949238
2010-02-26 06:00:00,71974,-26.7,79.0,1011.3834868421053,1015.649802631579,6.0,292.5,-29.2,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),5.543277195067719,-2.29610059419054
2010-02-26 12:00:00,71974,-27.0,79.0,1014.8498684210525,1019.2495065789475,1.0,0.0,-29.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.0,-1.0
2010-02-26 18:00:00,71974,-30.9,76.0,1016.9830263157896,1021.5159868421052,2.0,157.5,-33.8,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-0.7653668647301798,1.8477590650225733
2010-02-27 00:00:00,71974,-31.6,75.0,1019.3828289473684,1023.7824671052632,3.0,157.5,-34.5,74.11666666666666,-119.96666666666668,32.0,Аулвик (национальный парк),-1.1480502970952695,2.7716385975338595
