Date,id,T,U,Po,P,Ff,DD,Td,lat,lon,h,name,U10M,V10M
2005-07-01 03:00:00,22471,4.2,90.0,1012.1834210526317,1014.5832236842107,5.0,45.0,2.7,65.85,44.23333333333333,11,Мезень,-3.5355339059327373,-3.5355339059327378
2005-07-01 09:00:00,22471,12.1,64.0,1010.983519736842,1013.25,5.0,22.5,5.5,65.85,44.23333333333333,11,Мезень,-1.913417161825449,-4.619397662556434
2005-07-01 18:00:00,22471,9.2,73.0,1010.850197368421,1013.25,5.0,45.0,4.6,65.85,44.23333333333333,11,Мезень,-3.5355339059327373,-3.5355339059327378
2005-07-02 03:00:00,22471,5.4,86.0,1010.850197368421,1013.25,6.0,45.0,3.2,65.85,44.23333333333333,11,Мезень,-4.242640687119285,-4.242640687119286
2005-07-02 09:00:00,22471,14.6,47.0,1009.7836184210527,1011.9167763157893,8.0,45.0,3.4,65.85,44.23333333333333,11,Мезень,-5.65685424949238,-5.656854249492381
2005-07-02 18:00:00,22471,10.0,56.0,1010.983519736842,1013.25,6.0,22.5,1.7,65.85,44.23333333333333,11,Мезень,-2.2961005941905386,-5.543277195067719
2005-07-03 03:00:00,22471,5.9,89.0,1012.8500328947368,1015.2498355263156,5.0,22.5,4.3,65.85,44.23333333333333,11,Мезень,-1.913417161825449,-4.619397662556434
2005-07-03 09:00:00,22471,8.0,80.0,1013.7832894736842,1016.049769736842,7.0,0.0,4.8,65.85,44.23333333333333,11,Мезень,-0.0,-7.0
2005-07-03 18:00:00,22471,7.7,80.0,1014.8498684210525,1017.2496710526317,5.0,22.5,4.5,65.85,44.23333333333333,11,Мезень,-1.913417161825449,-4.619397662556434
2005-07-04 03:00:00,22471,4.1,95.0,1014.8498684210525,1017.2496710526317,3.0,45.0,3.4,65.85,44.23333333333333,11,Мезень,-2.1213203435596424,-2.121320343559643
2005-07-04 09:00:00,22471,7.5,64.0,1015.1165131578947,1017.3829934210527,6.0,0.0,1.1,65.85,44.23333333333333,11,Мезень,-0.0,-6.0
2005-07-04 18:00:00,22471,7.0,67.0,1014.5832236842107,1016.9830263157896,5.0,22.5,1.3,65.85,44.23333333333333,11,Мезень,-1.913417161825449,-4.619397662556434
2005-07-05 03:00:00,22471,,,1015.1165131578947,1017.5163157894738,4.0,,3.7,65.85,44.23333333333333,11,Мезень,,
2005-07-05 09:00:00,22471,6.8,82.0,1015.516480263158,1017.7829605263156,6.0,0.0,4.0,65.85,44.23333333333333,11,Мезень,-0.0,-6.0
2005-07-05 18:00:00,22471,6.2,89.0,1014.5832236842107,1016.9830263157896,3.0,22.5,4.6,65.85,44.23333333333333,11,Мезень,-1.1480502970952693,-2.7716385975338595
2005-07-06 03:00:00,22471,5.6,83.0,1015.3831578947368,1017.7829605263156,4.0,67.5,2.9,65.85,44.23333333333333,11,Мезень,-3.695518130045147,-1.5307337294603591
2005-07-06 09:00:00,22471,7.8,100.0,1015.916447368421,1018.1829276315787,3.0,22.5,7.8,65.85,44.23333333333333,11,Мезень,-1.1480502970952693,-2.7716385975338595
2005-07-06 18:00:00,22471,6.2,94.0,1016.1830921052632,1018.582894736842,4.0,337.5,5.3,65.85,44.23333333333333,11,Мезень,1.5307337294603582,-3.6955181300451474
2005-07-07 03:00:00,22471,4.3,95.0,1015.3831578947368,1017.7829605263156,5.0,337.5,3.6,65.85,44.23333333333333,11,Мезень,1.913417161825448,-4.619397662556434
2005-07-07 09:00:00,22471,5.9,85.0,1014.8498684210525,1017.2496710526317,6.0,0.0,3.5,65.85,44.23333333333333,11,Мезень,-0.0,-6.0
2005-07-07 18:00:00,22471,5.2,89.0,1014.0499342105264,1016.4497368421053,6.0,0.0,3.5,65.85,44.23333333333333,11,Мезень,-0.0,-6.0
2005-07-08 03:00:00,22471,6.7,88.0,1013.7832894736842,1016.1830921052632,6.0,22.5,4.9,65.85,44.23333333333333,11,Мезень,-2.2961005941905386,-5.543277195067719
2005-07-08 09:00:00,22471,8.5,79.0,1014.1832565789473,1016.4497368421053,7.0,0.0,5.0,65.85,44.23333333333333,11,Мезень,-0.0,-7.0
2005-07-08 18:00:00,22471,7.1,95.0,1014.4499013157896,1016.7163815789473,7.0,0.0,6.4,65.85,44.23333333333333,11,Мезень,-0.0,-7.0
2005-07-09 03:00:00,22471,8.1,79.0,1016.9830263157896,1019.3828289473684,6.0,45.0,4.6,65.85,44.23333333333333,11,Мезень,-4.242640687119285,-4.242640687119286
2005-07-09 09:00:00,22471,13.2,73.0,1017.9162828947368,1020.1827631578948,8.0,22.5,8.4,65.85,44.23333333333333,11,Мезень,-3.0614674589207183,-7.391036260090294
2005-07-09 18:00:00,22471,10.9,83.0,1017.7829605263156,1020.0494407894736,4.0,0.0,8.2,65.85,44.23333333333333,11,Мезень,-0.0,-4.0
2005-07-10 03:00:00,22471,8.7,82.0,1019.9161184210527,1022.1825986842107,2.0,22.5,5.8,65.85,44.23333333333333,11,Мезень,-0.7653668647301796,-1.8477590650225733
2005-07-10 09:00:00,22471,16.6,61.0,1020.1827631578948,1022.5825657894736,6.0,0.0,9.0,65.85,44.23333333333333,11,Мезень,-0.0,-6.0
2005-07-10 18:00:00,22471,13.0,77.0,1019.5161513157893,1021.7826315789473,3.0,0.0,9.0,65.85,44.23333333333333,11,Мезень,-0.0,-3.0
2005-07-11 03:00:00,22471,,,1019.5161513157893,1021.7826315789473,4.0,22.5,9.8,65.85,44.23333333333333,11,Мезень,-1.5307337294603591,-3.695518130045147
2005-07-11 09:00:00,22471,21.9,41.0,1018.1829276315787,1020.4494078947367,0.0,,8.0,65.85,44.23333333333333,11,Мезень,,
2005-07-11 18:00:00,22471,11.4,87.0,1017.7829605263156,1020.0494407894736,3.0,0.0,9.4,65.85,44.23333333333333,11,Мезень,-0.0,-3.0
2005-07-12 03:00:00,22471,8.6,93.0,1018.049605263158,1020.4494078947367,4.0,337.5,7.6,65.85,44.23333333333333,11,Мезень,1.5307337294603582,-3.6955181300451474
2005-07-12 09:00:00,22471,11.3,83.0,1017.3829934210527,1019.6494736842103,5.0,0.0,8.5,65.85,44.23333333333333,11,Мезень,-0.0,-5.0
2005-07-12 18:00:00,22471,9.8,89.0,1014.4499013157896,1016.7163815789473,2.0,45.0,8.1,65.85,44.23333333333333,11,Мезень,-1.414213562373095,-1.4142135623730951
2005-07-13 03:00:00,22471,12.4,87.0,1011.3834868421053,1013.7832894736842,1.0,202.5,10.3,65.85,44.23333333333333,11,Мезень,0.3826834323650892,0.9238795325112871
2005-07-13 09:00:00,22471,21.5,52.0,1009.2503289473683,1011.5168092105264,1.0,247.5,11.2,65.85,44.23333333333333,11,Мезень,0.9238795325112868,0.3826834323650895
2005-07-13 18:00:00,22471,21.9,58.0,1004.9840131578948,1007.2504934210525,3.0,202.5,13.2,65.85,44.23333333333333,11,Мезень,1.1480502970952675,2.771638597533861
2005-07-14 03:00:00,22471,19.0,70.0,1000.1844078947368,1002.4508881578947,2.0,225.0,13.5,65.85,44.23333333333333,11,Мезень,1.414213562373095,1.4142135623730954
2005-07-14 09:00:00,22471,12.5,94.0,1003.7841118421053,1006.0505921052633,5.0,0.0,11.5,65.85,44.23333333333333,11,Мезень,-0.0,-5.0
2005-07-14 18:00:00,22471,13.6,71.0,1006.5838815789473,1008.9836842105262,3.0,112.5,8.4,65.85,44.23333333333333,11,Мезень,-2.7716385975338595,1.1480502970952693
2005-07-15 03:00:00,22471,10.3,91.0,1010.1835855263156,1012.4500657894736,2.0,225.0,8.9,65.85,44.23333333333333,11,Мезень,1.414213562373095,1.4142135623730954
2005-07-15 09:00:00,22471,20.0,39.0,1010.850197368421,1012.9833552631578,3.0,337.5,5.5,65.85,44.23333333333333,11,Мезень,1.1480502970952686,-2.7716385975338604
2005-07-15 18:00:00,22471,,,1010.450230263158,1012.5833881578948,,,7.7,65.85,44.23333333333333,11,Мезень,,
