Date,id,T,U,Po,P,Ff,DD,Td,lat,lon,h,name,U10M,V10M
2010-02-05 12:00:00,71983,-34.6,75.0,1028.582072368421,1030.848552631579,0.0,292.5,-37.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),,
2010-02-05 18:00:00,71983,-35.8,73.0,1026.8488815789474,1029.1153618421054,1.0,337.5,-38.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),0.3826834323650896,-0.9238795325112868
2010-02-06 00:00:00,71983,-29.0,80.0,1025.782302631579,1027.7821381578951,8.0,135.0,-31.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),-5.656854249492381,5.65685424949238
2010-02-06 06:00:00,71983,-34.8,74.0,1027.3821710526317,1029.5153289473683,2.0,157.5,-37.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.7653668647301798,1.8477590650225733
2010-02-06 12:00:00,71983,-39.1,68.0,1029.7819736842105,1032.0484539473682,1.0,180.0,-42.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-1.2246467991473532e-16,1.0
2010-02-06 18:00:00,71983,-38.7,67.0,1030.4485855263158,1032.5817434210526,0.0,292.5,-42.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),,
2010-02-07 00:00:00,71983,-39.6,68.0,1029.9152960526317,1032.1817763157894,0.0,,-43.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),,
2010-02-07 06:00:00,71983,-36.5,71.0,1028.0487828947369,1030.1819407894736,2.0,292.5,-39.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.8477590650225733,-0.76536686473018
2010-02-07 12:00:00,71983,-34.6,74.0,1027.1155263157896,1029.2486842105263,3.0,315.0,-37.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.121320343559643,-2.121320343559642
2010-02-07 18:00:00,71983,-35.0,73.0,1025.2490131578948,1027.3821710526317,4.0,337.5,-38.1,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.5307337294603582,-3.6955181300451474
2010-02-08 00:00:00,71983,-35.2,73.0,1025.782302631579,1028.0487828947369,3.0,315.0,-38.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.121320343559643,-2.121320343559642
2010-02-08 06:00:00,71983,-34.3,75.0,1025.915625,1028.1821052631578,3.0,315.0,-37.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.121320343559643,-2.121320343559642
2010-02-08 12:00:00,71983,-33.3,76.0,1027.1155263157896,1029.2486842105263,2.0,315.0,-36.1,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.4142135623730954,-1.4142135623730947
2010-02-08 18:00:00,71983,-31.0,79.0,1026.8488815789474,1028.9820394736844,2.0,315.0,-33.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.4142135623730954,-1.4142135623730947
2010-02-09 00:00:00,71983,-29.2,80.0,1026.4489144736842,1028.44875,3.0,315.0,-31.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.121320343559643,-2.121320343559642
2010-02-09 06:00:00,71983,-30.3,79.0,1024.3157565789472,1026.4489144736842,3.0,337.5,-32.7,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.1480502970952686,-2.7716385975338604
2010-02-09 12:00:00,71983,-31.3,78.0,1022.7158881578947,1024.8490460526316,4.0,337.5,-33.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.5307337294603582,-3.6955181300451474
2010-02-09 18:00:00,71983,-28.6,81.0,1020.3160855263158,1022.4492434210525,3.0,315.0,-30.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.121320343559643,-2.121320343559642
2010-02-10 00:00:00,71983,-29.3,79.0,1018.8495394736842,1020.9826973684213,2.0,315.0,-31.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.4142135623730954,-1.4142135623730947
2010-02-10 06:00:00,71983,-31.7,78.0,1017.3829934210527,1019.5161513157893,2.0,292.5,-34.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.8477590650225733,-0.76536686473018
2010-02-10 12:00:00,71983,-29.8,80.0,1017.2496710526317,1019.3828289473684,0.0,,-32.1,75.362,-105.727,8,Ри-Пойнт (аэропорт),,
2010-02-10 18:00:00,71983,-32.7,77.0,1017.3829934210527,1019.5161513157893,0.0,315.0,-35.4,75.362,-105.727,8,Ри-Пойнт (аэропорт),,
2010-02-11 00:00:00,71983,-31.6,78.0,1018.1829276315787,1020.3160855263158,0.0,,-34.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),,
2010-02-11 06:00:00,71983,-28.0,83.0,1018.1829276315787,1020.3160855263158,1.0,315.0,-30.0,75.362,-105.727,8,Ри-Пойнт (аэропорт),0.7071067811865477,-0.7071067811865474
2010-02-11 12:00:00,71983,-29.2,80.0,1019.2495065789475,1021.2493421052632,1.0,315.0,-31.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),0.7071067811865477,-0.7071067811865474
2010-02-11 18:00:00,71983,-29.6,80.0,1019.6494736842103,1021.7826315789473,1.0,315.0,-31.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),0.7071067811865477,-0.7071067811865474
2010-02-12 00:00:00,71983,-27.7,82.0,1019.5161513157893,1021.6493092105263,1.0,337.5,-29.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),0.3826834323650896,-0.9238795325112868
2010-02-12 06:00:00,71983,-23.3,87.0,1018.7162171052632,1020.849375,2.0,0.0,-24.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-2.0
2010-02-12 12:00:00,71983,-22.2,88.0,1018.7162171052632,1020.849375,1.0,0.0,-23.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-1.0
2010-02-12 18:00:00,71983,-21.3,90.0,1019.7827960526317,1021.9159539473683,1.0,0.0,-22.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-1.0
2010-02-13 00:00:00,71983,-21.3,90.0,1021.9159539473683,1024.0491118421053,2.0,0.0,-22.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-2.0
2010-02-13 06:00:00,71983,-22.4,88.0,1023.649144736842,1025.782302631579,3.0,0.0,-23.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-3.0
2010-02-13 12:00:00,71983,-25.2,86.0,1026.4489144736842,1028.44875,4.0,0.0,-26.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-4.0
2010-02-13 18:00:00,71983,-25.7,85.0,1028.44875,1030.5819078947368,2.0,0.0,-27.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-2.0
2010-02-14 00:00:00,71983,-29.5,80.0,1029.9152960526317,1032.0484539473682,2.0,0.0,-31.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-2.0
2010-02-14 06:00:00,71983,-26.8,83.0,1030.4485855263158,1032.4484210526316,3.0,0.0,-28.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-3.0
2010-02-14 12:00:00,71983,-25.6,85.0,1030.5819078947368,1032.5817434210526,2.0,337.5,-27.4,75.362,-105.727,8,Ри-Пойнт (аэропорт),0.7653668647301791,-1.8477590650225737
2010-02-14 18:00:00,71983,-26.1,85.0,1029.7819736842105,1031.7818092105265,2.0,315.0,-27.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.4142135623730954,-1.4142135623730947
2010-02-15 00:00:00,71983,-23.7,87.0,1029.2486842105263,1031.381842105263,2.0,22.5,-25.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.7653668647301796,-1.8477590650225733
2010-02-15 06:00:00,71983,-23.3,87.0,1028.7153947368422,1030.848552631579,3.0,22.5,-24.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-1.1480502970952693,-2.7716385975338595
2010-02-15 12:00:00,71983,-22.8,88.0,1027.7821381578951,1029.9152960526317,3.0,45.0,-24.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-2.1213203435596424,-2.121320343559643
2010-02-15 18:00:00,71983,-26.5,85.0,1026.5822368421052,1028.582072368421,2.0,180.0,-28.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),-2.4492935982947064e-16,2.0
2010-02-16 00:00:00,71983,-23.5,87.0,1024.9823684210526,1027.1155263157896,2.0,0.0,-25.0,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-2.0
2010-02-16 06:00:00,71983,-19.2,92.0,1022.8492105263156,1024.9823684210526,2.0,45.0,-20.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-1.414213562373095,-1.4142135623730951
2010-02-16 12:00:00,71983,-18.1,93.0,1020.7160526315787,1022.8492105263156,3.0,67.5,-18.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-2.7716385975338595,-1.1480502970952695
2010-02-16 18:00:00,71983,-18.0,93.0,1018.7162171052632,1020.849375,3.0,45.0,-18.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),-2.1213203435596424,-2.121320343559643
2010-02-17 00:00:00,71983,-18.1,93.0,1017.7829605263156,1019.7827960526317,4.0,22.5,-18.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-1.5307337294603591,-3.695518130045147
2010-02-17 06:00:00,71983,-21.4,90.0,1018.049605263158,1020.1827631578948,6.0,337.5,-22.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.296100594190537,-5.543277195067722
2010-02-17 12:00:00,71983,-23.2,88.0,1020.849375,1022.8492105263156,8.0,0.0,-24.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-8.0
2010-02-17 18:00:00,71983,-24.6,87.0,1023.9157894736844,1026.048947368421,6.0,0.0,-26.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-6.0
2010-02-18 00:00:00,71983,-30.6,79.0,1027.3821710526317,1029.5153289473683,8.0,292.5,-33.0,75.362,-105.727,8,Ри-Пойнт (аэропорт),7.391036260090293,-3.06146745892072
2010-02-18 06:00:00,71983,-32.9,77.0,1028.9820394736844,1030.981875,7.0,292.5,-35.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),6.467156727579006,-2.67878402655563
2010-02-18 12:00:00,71983,-35.3,74.0,1030.5819078947368,1032.8483881578948,3.0,292.5,-38.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.7716385975338595,-1.14805029709527
2010-02-18 18:00:00,71983,-33.6,75.0,1030.1819407894736,1032.4484210526316,8.0,292.5,-36.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),7.391036260090293,-3.06146745892072
2010-02-19 00:00:00,71983,-34.2,74.0,1030.4485855263158,1032.5817434210526,5.0,292.5,-37.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),4.619397662556434,-1.91341716182545
2010-02-19 06:00:00,71983,-32.5,77.0,1027.9154605263157,1030.0486184210527,10.0,270.0,-35.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),10.0,1.83697019872103e-15
2010-02-19 12:00:00,71983,-30.8,79.0,1026.5822368421052,1028.7153947368422,5.0,315.0,-33.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),3.535533905932738,-3.535533905932737
2010-02-19 18:00:00,71983,-34.3,74.0,1025.2490131578948,1027.3821710526317,3.0,292.5,-37.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.7716385975338595,-1.14805029709527
2010-02-20 06:00:00,71983,-34.3,74.0,1021.9159539473683,1024.0491118421053,8.0,270.0,-37.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),8.0,1.469576158976824e-15
2010-02-20 12:00:00,71983,-33.4,75.0,1020.1827631578948,1022.3159210526317,5.0,270.0,-36.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),5.0,9.18485099360515e-16
2010-02-20 18:00:00,71983,-31.2,78.0,1017.1163486842104,1019.2495065789475,7.0,292.5,-33.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),6.467156727579006,-2.67878402655563
2010-02-21 00:00:00,71983,-38.7,69.0,1017.7829605263156,1019.9161184210527,4.0,45.0,-42.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-2.82842712474619,-2.8284271247461903
2010-02-21 06:00:00,71983,-40.3,67.0,1019.6494736842103,1021.7826315789473,6.0,292.5,-44.1,75.362,-105.727,8,Ри-Пойнт (аэропорт),5.543277195067719,-2.29610059419054
2010-02-21 12:00:00,71983,-33.2,75.0,1018.582894736842,1020.5827302631578,4.0,270.0,-36.1,75.362,-105.727,8,Ри-Пойнт (аэропорт),4.0,7.34788079488412e-16
2010-02-21 18:00:00,71983,-28.6,81.0,1015.916447368421,1018.049605263158,8.0,315.0,-30.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),5.6568542494923815,-5.65685424949238
2010-02-22 00:00:00,71983,-26.8,83.0,1017.2496710526317,1019.3828289473684,3.0,292.5,-28.8,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.7716385975338595,-1.14805029709527
2010-02-22 06:00:00,71983,-30.0,80.0,1018.8495394736842,1020.9826973684213,3.0,247.5,-32.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.7716385975338604,1.1480502970952684
2010-02-22 12:00:00,71983,-27.8,82.0,1021.5159868421052,1023.649144736842,6.0,135.0,-29.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-4.242640687119286,4.242640687119285
2010-02-22 18:00:00,71983,-33.2,76.0,1025.5156578947367,1027.6488157894735,4.0,135.0,-36.0,75.362,-105.727,8,Ри-Пойнт (аэропорт),-2.8284271247461903,2.82842712474619
2010-02-23 00:00:00,71983,-35.1,73.0,1029.3820065789473,1031.5151644736843,2.0,67.5,-38.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-1.8477590650225733,-0.7653668647301797
2010-02-23 06:00:00,71983,-37.2,71.0,1029.5153289473683,1031.6484868421053,4.0,337.5,-40.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.5307337294603582,-3.6955181300451474
2010-02-23 12:00:00,71983,-31.3,78.0,1026.5822368421052,1028.7153947368422,9.0,0.0,-33.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-9.0
2010-02-23 18:00:00,71983,-28.8,80.0,1022.4492434210525,1024.4490789473682,11.0,0.0,-31.1,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-11.0
2010-02-24 00:00:00,71983,-23.9,87.0,1019.6494736842103,1021.7826315789473,10.0,0.0,-25.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-10.0
2010-02-24 12:00:00,71983,-19.0,93.0,1016.8497039473683,1018.8495394736842,6.0,22.5,-19.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-2.2961005941905386,-5.543277195067719
2010-02-24 18:00:00,71983,-18.1,93.0,1017.1163486842104,1019.2495065789475,6.0,45.0,-18.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-4.242640687119285,-4.242640687119286
2010-02-25 00:00:00,71983,-20.5,91.0,1015.1165131578947,1017.1163486842104,6.0,337.5,-21.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.296100594190537,-5.543277195067722
2010-02-25 06:00:00,71983,-19.4,92.0,1008.450394736842,1010.583552631579,12.0,0.0,-20.4,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-12.0
2010-02-25 12:00:00,71983,-19.3,93.0,1003.6507894736844,1005.650625,14.0,0.0,-20.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-14.0
2010-02-25 18:00:00,71983,-17.9,93.0,1006.0505921052633,1008.18375,7.0,90.0,-18.7,75.362,-105.727,8,Ри-Пойнт (аэропорт),-7.0,-4.286263797015736e-16
2010-02-26 00:00:00,71983,-30.8,79.0,1011.9167763157893,1014.0499342105264,6.0,67.5,-33.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-5.543277195067719,-2.296100594190539
2010-02-26 06:00:00,71983,-33.6,75.0,1013.9166118421052,1016.049769736842,5.0,0.0,-36.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-5.0
2010-02-26 12:00:00,71983,-35.8,73.0,1016.1830921052632,1018.1829276315787,4.0,0.0,-38.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),-0.0,-4.0
2010-02-26 18:00:00,71983,-33.5,75.0,1017.3829934210527,1019.5161513157893,4.0,292.5,-36.4,75.362,-105.727,8,Ри-Пойнт (аэропорт),3.6955181300451465,-1.53073372946036
2010-02-27 00:00:00,71983,-29.8,80.0,1017.6496381578947,1019.6494736842103,3.0,180.0,-32.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),-3.673940397442059e-16,3.0
2010-02-27 06:00:00,71983,-30.1,80.0,1017.2496710526317,1019.3828289473684,3.0,202.5,-32.5,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.1480502970952675,2.771638597533861
2010-02-27 12:00:00,71983,-26.7,83.0,1017.9162828947368,1020.0494407894736,4.0,270.0,-28.7,75.362,-105.727,8,Ри-Пойнт (аэропорт),4.0,7.34788079488412e-16
2010-02-27 18:00:00,71983,-29.7,80.0,1017.7829605263156,1019.9161184210527,3.0,270.0,-32.0,75.362,-105.727,8,Ри-Пойнт (аэропорт),3.0,5.51091059616309e-16
2010-02-28 00:00:00,71983,-32.4,78.0,1017.6496381578947,1019.6494736842103,2.0,315.0,-35.0,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.4142135623730954,-1.4142135623730947
2010-02-28 06:00:00,71983,-34.5,75.0,1016.9830263157896,1019.1161842105264,3.0,315.0,-37.4,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.121320343559643,-2.121320343559642
2010-02-28 12:00:00,71983,-36.4,72.0,1018.1829276315787,1020.3160855263158,4.0,315.0,-39.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.8284271247461907,-2.8284271247461894
2010-02-28 18:00:00,71983,-34.8,73.0,1019.1161842105264,1021.2493421052632,3.0,292.5,-37.9,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.7716385975338595,-1.14805029709527
2010-03-01 12:00:00,71983,-36.9,71.0,1023.649144736842,1025.782302631579,3.0,315.0,-40.2,75.362,-105.727,8,Ри-Пойнт (аэропорт),2.121320343559643,-2.121320343559642
2010-03-01 18:00:00,71983,-34.5,73.0,1024.1824342105265,1026.3155921052632,2.0,315.0,-37.6,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.4142135623730954,-1.4142135623730947
2010-03-02 00:00:00,71983,-36.1,72.0,1024.3157565789472,1026.5822368421052,2.0,315.0,-39.3,75.362,-105.727,8,Ри-Пойнт (аэропорт),1.4142135623730954,-1.4142135623730947
